s.id,s
"""6469""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.010975, tau: 0.0008807, J: 12.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""6469"", state: ""Ap2Delta"", Lambda: -2, energy: 14562.0983}"
"""6471""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.042366, tau: 0.010816, J: 12.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""6471"", state: ""Ap2Delta"", Lambda: -2, energy: 14914.38929}"
"""6473""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.01096, tau: 0.00084026, J: 12.5, Omega: -1.5, v: 1, Epsilon: 0.5, id: ""6473"", state: ""Ap2Delta"", Lambda: -2, energy: 15355.100583}"
"""6474""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.042381, tau: 0.0091017, J: 12.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""6474"", state: ""Ap2Delta"", Lambda: -2, energy: 15707.954868}"
"""6479""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.015837, tau: 3.2741e-8, J: 12.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""6479"", state: ""A2Pi"", Lambda: -1, energy: 16787.846}"
"""6485""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.015855, tau: 3.3322e-8, J: 12.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""6485"", state: ""A2Pi"", Lambda: -1, energy: 17601.45584}"
"""6507""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.07392, tau: 3.0747e-8, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6507"", state: ""B2Sigma"", Lambda: 0, energy: 20810.37803}"
"""6512""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.073921, tau: 3.0417e-8, J: 12.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6512"", state: ""B2Sigma"", Lambda: 0, energy: 21560.70991}"
"""6721""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 240.83, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6721"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""6722""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.052234, J: 13.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6722"", state: ""X2Sigma+"", Lambda: 0, energy: 936.8609}"
"""6723""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.026376, J: 13.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""6723"", state: ""X2Sigma+"", Lambda: 0, energy: 1786.5867}"
"""6724""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.017757, J: 13.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""6724"", state: ""X2Sigma+"", Lambda: 0, energy: 2630.657}"
"""6725""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.01345, J: 13.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""6725"", state: ""X2Sigma+"", Lambda: 0, energy: 3469.046}"
"""6726""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.010868, J: 13.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""6726"", state: ""X2Sigma+"", Lambda: 0, energy: 4301.7405}"
"""6739""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.009756, tau: 0.00087123, J: 13.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""6739"", state: ""Ap2Delta"", Lambda: 2, energy: 14572.25913}"
"""6741""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.036227, tau: 0.0092984, J: 13.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""6741"", state: ""Ap2Delta"", Lambda: 2, energy: 14924.560518}"
"""6743""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.009741, tau: 0.00083048, J: 13.5, Omega: 1.5, v: 1, Epsilon: -0.5, id: ""6743"", state: ""Ap2Delta"", Lambda: 2, energy: 15365.19582}"
"""6744""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.036242, tau: 0.0079127, J: 13.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""6744"", state: ""Ap2Delta"", Lambda: 2, energy: 15718.075905}"
"""6749""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.013383, tau: 3.2743e-8, J: 13.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""6749"", state: ""A2Pi"", Lambda: 1, energy: 16798.268698}"
"""6755""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.013401, tau: 3.3324e-8, J: 13.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""6755"", state: ""A2Pi"", Lambda: 1, energy: 17611.8255}"
"""6777""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.068822, tau: 3.0749e-8, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6777"", state: ""B2Sigma"", Lambda: 0, energy: 20820.86342}"
"""6782""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.068823, tau: 3.0419e-8, J: 13.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6782"", state: ""B2Sigma"", Lambda: 0, energy: 21571.10747}"
"""6991""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 314.82, J: 13.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6991"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""6992""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.052155, J: 13.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6992"", state: ""X2Sigma+"", Lambda: 0, energy: 926.0473}"
"""6993""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.026336, J: 13.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""6993"", state: ""X2Sigma+"", Lambda: 0, energy: 1775.8213}"
"""6994""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.01773, J: 13.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""6994"", state: ""X2Sigma+"", Lambda: 0, energy: 2619.9402}"
"""6995""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.013429, J: 13.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""6995"", state: ""X2Sigma+"", Lambda: 0, energy: 3458.3781}"
"""7""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.00221, tau: 0.0091233, J: 0.5, Omega: 0.5, v: 6, Epsilon: 0.5, id: ""7"", state: ""X2Sigma+"", Lambda: 0, energy: 5049.454}"
"""7009""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.009756, tau: 0.00087146, J: 13.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""7009"", state: ""Ap2Delta"", Lambda: -2, energy: 14572.31127}"
"""7011""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.036227, tau: 0.0092985, J: 13.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""7011"", state: ""Ap2Delta"", Lambda: -2, energy: 14924.560518}"
"""7014""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.036242, tau: 0.0079127, J: 13.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""7014"", state: ""Ap2Delta"", Lambda: -2, energy: 15718.075905}"
"""7019""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.013365, tau: 3.2744e-8, J: 13.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""7019"", state: ""A2Pi"", Lambda: -1, energy: 16798.269531}"
"""7022""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.002259, tau: 3.6121e-8, J: 13.5, Omega: -0.5, v: 1, Epsilon: 0.5, id: ""7022"", state: ""A2Pi"", Lambda: -1, energy: 17184.18539}"
"""7025""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.013383, tau: 3.3324e-8, J: 13.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""7025"", state: ""A2Pi"", Lambda: -1, energy: 17611.82633}"
"""7047""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.073919, tau: 3.0736e-8, J: 13.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7047"", state: ""B2Sigma"", Lambda: 0, energy: 20808.42203}"
"""7052""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.073921, tau: 3.0408e-8, J: 13.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""7052"", state: ""B2Sigma"", Lambda: 0, energy: 21558.77535}"
"""7261""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 251.4, J: 14.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7261"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""7262""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.052165, J: 14.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7262"", state: ""X2Sigma+"", Lambda: 0, energy: 936.8609}"
"""7263""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.026341, J: 14.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""7263"", state: ""X2Sigma+"", Lambda: 0, energy: 1786.5867}"
"""7264""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.017733, J: 14.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""7264"", state: ""X2Sigma+"", Lambda: 0, energy: 2630.657}"
"""7265""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.013432, J: 14.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""7265"", state: ""X2Sigma+"", Lambda: 0, energy: 3469.046}"
"""7279""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.008774, tau: 0.00086157, J: 14.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""7279"", state: ""Ap2Delta"", Lambda: 2, energy: 14583.19833}"
"""7281""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.031276, tau: 0.0080818, J: 14.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""7281"", state: ""Ap2Delta"", Lambda: 2, energy: 14935.48462}"
"""7284""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.031291, tau: 0.0069398, J: 14.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""7284"", state: ""Ap2Delta"", Lambda: 2, energy: 15728.946096}"
"""7289""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.011385, tau: 3.2746e-8, J: 14.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""7289"", state: ""A2Pi"", Lambda: 1, energy: 16809.46391}"
"""7292""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.00224, tau: 3.6124e-8, J: 14.5, Omega: 0.5, v: 1, Epsilon: -0.5, id: ""7292"", state: ""A2Pi"", Lambda: 1, energy: 17195.37313}"
"""7295""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.011403, tau: 3.3326e-8, J: 14.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""7295"", state: ""A2Pi"", Lambda: 1, energy: 17622.96372}"
"""7317""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.068821, tau: 3.0737e-8, J: 14.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7317"", state: ""B2Sigma"", Lambda: 0, energy: 20818.76877}"
"""7322""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.068823, tau: 3.0409e-8, J: 14.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7322"", state: ""B2Sigma"", Lambda: 0, energy: 21569.03912}"
"""7531""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 195.36, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7531"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""7532""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 0.052249, J: 14.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""7532"", state: ""X2Sigma+"", Lambda: 0, energy: 948.4465}"
"""7533""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.026384, J: 14.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""7533"", state: ""X2Sigma+"", Lambda: 0, energy: 1798.1205}"
"""7534""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.017763, J: 14.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""7534"", state: ""X2Sigma+"", Lambda: 0, energy: 2642.1388}"
"""7535""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.013454, J: 14.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""7535"", state: ""X2Sigma+"", Lambda: 0, energy: 3480.4754}"
"""7536""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.010871, J: 14.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""7536"", state: ""X2Sigma+"", Lambda: 0, energy: 4313.1176}"
"""7549""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.008774, tau: 0.00086129, J: 14.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""7549"", state: ""Ap2Delta"", Lambda: -2, energy: 14583.13903}"
"""7551""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.031276, tau: 0.0080818, J: 14.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""7551"", state: ""Ap2Delta"", Lambda: -2, energy: 14935.48462}"
"""7553""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.008759, tau: 0.00082024, J: 14.5, Omega: -1.5, v: 1, Epsilon: 0.5, id: ""7553"", state: ""Ap2Delta"", Lambda: -2, energy: 15376.038307}"
"""7554""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.031291, tau: 0.0069399, J: 14.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""7554"", state: ""Ap2Delta"", Lambda: -2, energy: 15728.946096}"
"""7559""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.011404, tau: 3.2746e-8, J: 14.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""7559"", state: ""A2Pi"", Lambda: -1, energy: 16809.462884}"
"""7565""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.011422, tau: 3.3326e-8, J: 14.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""7565"", state: ""A2Pi"", Lambda: -1, energy: 17622.9627}"
"""7587""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064382, tau: 3.0751e-8, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7587"", state: ""B2Sigma"", Lambda: 0, energy: 20832.09168}"
"""7592""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064383, tau: 3.0421e-8, J: 14.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""7592"", state: ""B2Sigma"", Lambda: 0, energy: 21582.28288}"
"""7801""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 160.66, J: 15.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7801"", state: ""X2Sigma+"", Lambda: 0, energy: 105.5273}"
"""7802""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.052264, J: 15.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7802"", state: ""X2Sigma+"", Lambda: 0, energy: 960.8037}"
"""7803""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.026393, J: 15.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""7803"", state: ""X2Sigma+"", Lambda: 0, energy: 1810.4225}"
"""7804""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.017769, J: 15.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""7804"", state: ""X2Sigma+"", Lambda: 0, energy: 2654.3853}"
"""7805""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.013459, J: 15.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""7805"", state: ""X2Sigma+"", Lambda: 0, energy: 3492.666}"
"""7806""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.010875, J: 15.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""7806"", state: ""X2Sigma+"", Lambda: 0, energy: 4325.2524}"
"""781""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400441, tau: 104000.0, J: 2.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""781"", state: ""X2Sigma+"", Lambda: 0, energy: 2.3283}"
"""7819""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.00797, tau: 0.00085092, J: 15.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""7819"", state: ""Ap2Delta"", Lambda: 2, energy: 14594.7942}"
"""782""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.052103, J: 2.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""782"", state: ""X2Sigma+"", Lambda: 0, energy: 858.0643}"
"""7821""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.027225, tau: 0.0070908, J: 15.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""7821"", state: ""Ap2Delta"", Lambda: 2, energy: 14947.161479}"
"""7823""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.007955, tau: 0.00080957, J: 15.5, Omega: 1.5, v: 1, Epsilon: -0.5, id: ""7823"", state: ""Ap2Delta"", Lambda: 2, energy: 15387.627926}"
"""7824""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.027241, tau: 0.0061344, J: 15.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""7824"", state: ""Ap2Delta"", Lambda: 2, energy: 15740.565323}"
"""7829""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.009786, tau: 3.2747e-8, J: 15.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""7829"", state: ""A2Pi"", Lambda: 1, energy: 16821.428439}"
"""783""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.026307, J: 2.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""783"", state: ""X2Sigma+"", Lambda: 0, energy: 1708.1415}"
"""7832""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.001678, tau: 3.6123e-8, J: 15.5, Omega: 0.5, v: 1, Epsilon: -0.5, id: ""7832"", state: ""A2Pi"", Lambda: 1, energy: 17204.88599}"
"""7835""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.009804, tau: 3.3328e-8, J: 15.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""7835"", state: ""A2Pi"", Lambda: 1, energy: 17634.86733}"
"""784""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.01771, J: 2.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""784"", state: ""X2Sigma+"", Lambda: 0, energy: 2552.5656}"
"""785""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.013414, J: 2.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""785"", state: ""X2Sigma+"", Lambda: 0, energy: 3391.3109}"
"""7857""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.06048, tau: 3.0754e-8, J: 15.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7857"", state: ""B2Sigma"", Lambda: 0, energy: 20844.06946}"
"""7862""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060481, tau: 3.0423e-8, J: 15.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7862"", state: ""B2Sigma"", Lambda: 0, energy: 21594.16898}"
"""799""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.172457, tau: 0.00094147, J: 2.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""799"", state: ""Ap2Delta"", Lambda: 2, energy: 14502.01357}"
"""8""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002211, tau: 0.0078995, J: 0.5, Omega: 0.5, v: 7, Epsilon: 0.5, id: ""8"", state: ""X2Sigma+"", Lambda: 0, energy: 5871.134}"
"""801""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.856246, tau: 0.3557, J: 2.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""801"", state: ""Ap2Delta"", Lambda: 2, energy: 14854.105216}"
"""804""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.856254, tau: 0.08517, J: 2.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""804"", state: ""Ap2Delta"", Lambda: 2, energy: 15647.968174}"
"""8071""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 203.92, J: 15.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8071"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""8072""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 0.052175, J: 15.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8072"", state: ""X2Sigma+"", Lambda: 0, energy: 948.4465}"
"""8073""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 0.026347, J: 15.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""8073"", state: ""X2Sigma+"", Lambda: 0, energy: 1798.1205}"
"""8074""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064588, tau: 0.017737, J: 15.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""8074"", state: ""X2Sigma+"", Lambda: 0, energy: 2642.1388}"
"""8075""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064588, tau: 0.013435, J: 15.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""8075"", state: ""X2Sigma+"", Lambda: 0, energy: 3480.4754}"
"""8089""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.00797, tau: 0.00085125, J: 15.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""8089"", state: ""Ap2Delta"", Lambda: -2, energy: 14594.8607}"
"""809""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.341251, tau: 3.2732e-8, J: 2.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""809"", state: ""A2Pi"", Lambda: 1, energy: 16726.071455}"
"""8091""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.027225, tau: 0.0070908, J: 15.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""8091"", state: ""Ap2Delta"", Lambda: -2, energy: 14947.161479}"
"""8094""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.027241, tau: 0.0061344, J: 15.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""8094"", state: ""Ap2Delta"", Lambda: -2, energy: 15740.565323}"
"""8099""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.009765, tau: 3.2748e-8, J: 15.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""8099"", state: ""A2Pi"", Lambda: -1, energy: 16821.429684}"
"""8102""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.002223, tau: 3.6126e-8, J: 15.5, Omega: -0.5, v: 1, Epsilon: 0.5, id: ""8102"", state: ""A2Pi"", Lambda: -1, energy: 17207.32654}"
"""8105""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.009783, tau: 3.3328e-8, J: 15.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""8105"", state: ""A2Pi"", Lambda: -1, energy: 17634.86856}"
"""8127""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064381, tau: 3.0738e-8, J: 15.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8127"", state: ""B2Sigma"", Lambda: 0, energy: 20829.83841}"
"""8132""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064383, tau: 3.041e-8, J: 15.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8132"", state: ""B2Sigma"", Lambda: 0, energy: 21580.05068}"
"""815""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.341267, tau: 3.331e-8, J: 2.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""815"", state: ""A2Pi"", Lambda: 1, energy: 17539.99534}"
"""8341""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 167.68, J: 16.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8341"", state: ""X2Sigma+"", Lambda: 0, energy: 105.5273}"
"""8342""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.052186, J: 16.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8342"", state: ""X2Sigma+"", Lambda: 0, energy: 960.8037}"
"""8343""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.026352, J: 16.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""8343"", state: ""X2Sigma+"", Lambda: 0, energy: 1810.4225}"
"""8344""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.017741, J: 16.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""8344"", state: ""X2Sigma+"", Lambda: 0, energy: 2654.3853}"
"""8345""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.013438, J: 16.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""8345"", state: ""X2Sigma+"", Lambda: 0, energy: 3492.666}"
"""8359""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.007304, tau: 0.00084054, J: 16.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""8359"", state: ""Ap2Delta"", Lambda: 2, energy: 14607.2482}"
"""8361""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.023869, tau: 0.0062729, J: 16.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""8361"", state: ""Ap2Delta"", Lambda: 2, energy: 14959.590968}"
"""8364""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.023885, tau: 0.0054604, J: 16.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""8364"", state: ""Ap2Delta"", Lambda: 2, energy: 15752.933458}"
"""8369""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.008422, tau: 3.2749e-8, J: 16.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""8369"", state: ""A2Pi"", Lambda: 1, energy: 16834.166728}"
"""837""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.39916, tau: 3.073e-8, J: 2.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""837"", state: ""B2Sigma"", Lambda: 0, energy: 20743.77487}"
"""8372""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.002207, tau: 3.6129e-8, J: 16.5, Omega: 0.5, v: 1, Epsilon: -0.5, id: ""8372"", state: ""A2Pi"", Lambda: 1, energy: 17220.04547}"
"""8375""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.008441, tau: 3.333e-8, J: 16.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""8375"", state: ""A2Pi"", Lambda: 1, energy: 17647.54072}"
"""8397""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.06048, tau: 3.0739e-8, J: 16.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8397"", state: ""B2Sigma"", Lambda: 0, energy: 20841.6631}"
"""8402""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060481, tau: 3.0412e-8, J: 16.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8402"", state: ""B2Sigma"", Lambda: 0, energy: 21591.80264}"
"""8611""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 133.71, J: 16.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8611"", state: ""X2Sigma+"", Lambda: 0, energy: 118.7149}"
