s.id,s
"""322""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399541, tau: 0.00090556, J: 1.5, Omega: 1.5, v: 1, Epsilon: -0.5, id: ""322"", state: ""Ap2Delta"", Lambda: 2, energy: 15293.396816}"
"""3229""","{ef: ""f"", gi: 28, parity: ""-"", g: 0.032714, tau: 0.00092548, J: 6.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""3229"", state: ""Ap2Delta"", Lambda: -2, energy: 14517.05157}"
"""3231""","{ef: ""f"", gi: 28, parity: ""-"", g: 0.151925, tau: 0.039584, J: 6.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""3231"", state: ""Ap2Delta"", Lambda: -2, energy: 14869.17786}"
"""3239""","{ef: ""f"", gi: 28, parity: ""-"", g: 0.059639, tau: 3.2734e-8, J: 6.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""3239"", state: ""A2Pi"", Lambda: -1, energy: 16741.516765}"
"""324""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399542, tau: 0.00087008, J: 1.5, Omega: 1.5, v: 2, Epsilon: -0.5, id: ""324"", state: ""Ap2Delta"", Lambda: 2, energy: 16080.375279}"
"""325""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.000272, tau: 3.5472e-8, J: 1.5, Omega: 0.5, v: 0, Epsilon: -0.5, id: ""325"", state: ""A2Pi"", Lambda: 1, energy: 16296.072298}"
"""326""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.798885, tau: 3.273e-8, J: 1.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""326"", state: ""A2Pi"", Lambda: 1, energy: 16724.140703}"
"""3267""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133055, tau: 3.0737e-8, J: 6.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3267"", state: ""B2Sigma"", Lambda: 0, energy: 20763.08073}"
"""3272""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133058, tau: 3.0408e-8, J: 6.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""3272"", state: ""B2Sigma"", Lambda: 0, energy: 21513.73707}"
"""328""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399543, tau: 0.00082938, J: 1.5, Omega: 1.5, v: 3, Epsilon: -0.5, id: ""328"", state: ""Ap2Delta"", Lambda: 2, energy: 16861.032652}"
"""331""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.798897, tau: 3.331e-8, J: 1.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""331"", state: ""A2Pi"", Lambda: 1, energy: 17538.0744}"
"""332""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399545, tau: 0.00075719, J: 1.5, Omega: 1.5, v: 4, Epsilon: -0.5, id: ""332"", state: ""Ap2Delta"", Lambda: 2, energy: 17635.333239}"
"""336""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399553, tau: 0.00055411, J: 1.5, Omega: 1.5, v: 5, Epsilon: -0.5, id: ""336"", state: ""Ap2Delta"", Lambda: 2, energy: 18403.241526}"
"""34""","{ef: ""e"", gi: 4, parity: ""+"", g: 1.995791, tau: 3.073e-8, J: 0.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""34"", state: ""B2Sigma"", Lambda: 0, energy: 20741.6877}"
"""340""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.39968, tau: 0.000095221, J: 1.5, Omega: 1.5, v: 6, Epsilon: -0.5, id: ""340"", state: ""Ap2Delta"", Lambda: 2, energy: 19164.725102}"
"""3481""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 1322.9, J: 7.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""3481"", state: ""X2Sigma+"", Lambda: 0, energy: 27.9383}"
"""3482""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.05216, J: 7.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""3482"", state: ""X2Sigma+"", Lambda: 0, energy: 883.5602}"
"""3483""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.026336, J: 7.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""3483"", state: ""X2Sigma+"", Lambda: 0, energy: 1733.5238}"
"""3484""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.01773, J: 7.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""3484"", state: ""X2Sigma+"", Lambda: 0, energy: 2577.817389}"
"""3485""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.013429, J: 7.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""3485"", state: ""X2Sigma+"", Lambda: 0, energy: 3416.4635}"
"""349""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.399167, tau: 3.0731e-8, J: 1.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""349"", state: ""B2Sigma"", Lambda: 0, energy: 20744.13537}"
"""3499""","{ef: ""f"", gi: 32, parity: ""+"", g: 0.025521, tau: 0.00091964, J: 7.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""3499"", state: ""Ap2Delta"", Lambda: 2, energy: 14522.67153}"
"""3501""","{ef: ""f"", gi: 32, parity: ""+"", g: 0.115674, tau: 0.029696, J: 7.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""3501"", state: ""Ap2Delta"", Lambda: 2, energy: 14874.829822}"
"""3509""","{ef: ""f"", gi: 32, parity: ""+"", g: 0.045145, tau: 3.2735e-8, J: 7.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""3509"", state: ""A2Pi"", Lambda: 1, energy: 16747.308468}"
"""3537""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117402, tau: 3.0739e-8, J: 7.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""3537"", state: ""B2Sigma"", Lambda: 0, energy: 20769.09176}"
"""3542""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117404, tau: 3.041e-8, J: 7.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""3542"", state: ""B2Sigma"", Lambda: 0, energy: 21519.73915}"
"""36""","{ef: ""e"", gi: 4, parity: ""+"", g: 0.007483, tau: 3.9905e-8, J: 0.5, Omega: 0.5, v: 6, Epsilon: -0.5, id: ""36"", state: ""A2Pi"", Lambda: 1, energy: 21075.198726}"
"""37""","{ef: ""e"", gi: 4, parity: ""+"", g: 1.995836, tau: 3.0403e-8, J: 0.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""37"", state: ""B2Sigma"", Lambda: 0, energy: 21492.4773}"
"""3751""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 2080.5, J: 7.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3751"", state: ""X2Sigma+"", Lambda: 0, energy: 21.7301}"
"""3752""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 0.052114, J: 7.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""3752"", state: ""X2Sigma+"", Lambda: 0, energy: 877.3796}"
"""3753""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 0.026313, J: 7.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""3753"", state: ""X2Sigma+"", Lambda: 0, energy: 1727.3708}"
"""3754""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 0.017714, J: 7.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""3754"", state: ""X2Sigma+"", Lambda: 0, energy: 2571.692447}"
"""3769""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.025521, tau: 0.00091968, J: 7.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""3769"", state: ""Ap2Delta"", Lambda: -2, energy: 14522.7081}"
"""3771""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.115674, tau: 0.029695, J: 7.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""3771"", state: ""Ap2Delta"", Lambda: -2, energy: 14874.829822}"
"""3779""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.045135, tau: 3.2734e-8, J: 7.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""3779"", state: ""A2Pi"", Lambda: -1, energy: 16747.308622}"
"""3807""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133054, tau: 3.073e-8, J: 7.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3807"", state: ""B2Sigma"", Lambda: 0, energy: 20762.09545}"
"""4""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002207, tau: 0.017711, J: 0.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""4"", state: ""X2Sigma+"", Lambda: 0, energy: 2550.2684}"
"""4021""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 1382.2, J: 8.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4021"", state: ""X2Sigma+"", Lambda: 0, energy: 27.9383}"
"""4022""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 0.052119, J: 8.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4022"", state: ""X2Sigma+"", Lambda: 0, energy: 883.5602}"
"""4023""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 0.026315, J: 8.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""4023"", state: ""X2Sigma+"", Lambda: 0, energy: 1733.5238}"
"""4024""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 0.017716, J: 8.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""4024"", state: ""X2Sigma+"", Lambda: 0, energy: 2577.8334}"
"""4039""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.020599, tau: 0.00091316, J: 8.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""4039"", state: ""Ap2Delta"", Lambda: 2, energy: 14529.14163}"
"""4041""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.09087, tau: 0.023145, J: 8.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""4041"", state: ""Ap2Delta"", Lambda: 2, energy: 14881.235195}"
"""4049""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.035217, tau: 3.2736e-8, J: 8.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""4049"", state: ""A2Pi"", Lambda: 1, energy: 16753.872429}"
"""4077""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117401, tau: 3.0731e-8, J: 8.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4077"", state: ""B2Sigma"", Lambda: 0, energy: 20767.90357}"
"""4291""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 923.26, J: 8.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4291"", state: ""X2Sigma+"", Lambda: 0, energy: 34.9224}"
"""4292""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.052171, J: 8.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4292"", state: ""X2Sigma+"", Lambda: 0, energy: 890.5132}"
"""4293""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.026342, J: 8.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""4293"", state: ""X2Sigma+"", Lambda: 0, energy: 1740.4457}"
"""4294""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.017734, J: 8.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""4294"", state: ""X2Sigma+"", Lambda: 0, energy: 2584.7242}"
"""4295""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.013432, J: 8.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""4295"", state: ""X2Sigma+"", Lambda: 0, energy: 3423.3227}"
"""4296""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.010853, J: 8.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""4296"", state: ""X2Sigma+"", Lambda: 0, energy: 4256.2266}"
"""4309""","{ef: ""f"", gi: 36, parity: ""-"", g: 0.020599, tau: 0.00091309, J: 8.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""4309"", state: ""Ap2Delta"", Lambda: -2, energy: 14529.08233}"
"""4311""","{ef: ""f"", gi: 36, parity: ""-"", g: 0.09087, tau: 0.023146, J: 8.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""4311"", state: ""Ap2Delta"", Lambda: -2, energy: 14881.235195}"
"""4319""","{ef: ""f"", gi: 36, parity: ""-"", g: 0.035228, tau: 3.2737e-8, J: 8.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""4319"", state: ""A2Pi"", Lambda: -1, energy: 16753.872209}"
"""4347""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.105044, tau: 3.074e-8, J: 8.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4347"", state: ""B2Sigma"", Lambda: 0, energy: 20775.85938}"
"""4352""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.105046, tau: 3.041e-8, J: 8.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4352"", state: ""B2Sigma"", Lambda: 0, energy: 21526.4402}"
"""4561""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 669.63, J: 9.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4561"", state: ""X2Sigma+"", Lambda: 0, energy: 42.6822}"
"""4562""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 0.052181, J: 9.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4562"", state: ""X2Sigma+"", Lambda: 0, energy: 898.2384}"
"""4563""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 0.026348, J: 9.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""4563"", state: ""X2Sigma+"", Lambda: 0, energy: 1748.1365}"
"""4564""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095344, tau: 0.017738, J: 9.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""4564"", state: ""X2Sigma+"", Lambda: 0, energy: 2592.3803}"
"""4565""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095344, tau: 0.013435, J: 9.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""4565"", state: ""X2Sigma+"", Lambda: 0, energy: 3430.9439}"
"""4566""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095344, tau: 0.010855, J: 9.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""4566"", state: ""X2Sigma+"", Lambda: 0, energy: 4263.8129}"
"""4579""","{ef: ""f"", gi: 40, parity: ""+"", g: 0.017084, tau: 0.00090589, J: 9.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""4579"", state: ""Ap2Delta"", Lambda: 2, energy: 14536.2043}"
"""4581""","{ef: ""f"", gi: 40, parity: ""+"", g: 0.073153, tau: 0.01857, J: 9.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""4581"", state: ""Ap2Delta"", Lambda: 2, energy: 14888.393909}"
"""4589""","{ef: ""f"", gi: 40, parity: ""+"", g: 0.028145, tau: 3.2737e-8, J: 9.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""4589"", state: ""A2Pi"", Lambda: 1, energy: 16761.207915}"
"""4617""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095039, tau: 3.0741e-8, J: 9.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4617"", state: ""B2Sigma"", Lambda: 0, energy: 20783.37506}"
"""4622""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095042, tau: 3.0412e-8, J: 9.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4622"", state: ""B2Sigma"", Lambda: 0, energy: 21533.91053}"
"""4831""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.105379, tau: 964.41, J: 9.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4831"", state: ""X2Sigma+"", Lambda: 0, energy: 34.9224}"
"""4832""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.105379, tau: 0.052125, J: 9.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4832"", state: ""X2Sigma+"", Lambda: 0, energy: 890.5132}"
"""4833""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.10538, tau: 0.026319, J: 9.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""4833"", state: ""X2Sigma+"", Lambda: 0, energy: 1740.4457}"
"""4834""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.10538, tau: 0.017718, J: 9.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""4834"", state: ""X2Sigma+"", Lambda: 0, energy: 2584.7242}"
"""4849""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.017084, tau: 0.00090598, J: 9.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""4849"", state: ""Ap2Delta"", Lambda: -2, energy: 14536.2509}"
"""4851""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.073153, tau: 0.01857, J: 9.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""4851"", state: ""Ap2Delta"", Lambda: -2, energy: 14888.393909}"
"""4859""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.028132, tau: 3.2738e-8, J: 9.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""4859"", state: ""A2Pi"", Lambda: -1, energy: 16761.208218}"
"""4887""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.105043, tau: 3.0731e-8, J: 9.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4887"", state: ""B2Sigma"", Lambda: 0, energy: 20774.51274}"
"""5""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002208, tau: 0.013415, J: 0.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""5"", state: ""X2Sigma+"", Lambda: 0, energy: 3389.0242}"
"""5101""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095343, tau: 699.35, J: 10.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5101"", state: ""X2Sigma+"", Lambda: 0, energy: 42.6822}"
"""5102""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095343, tau: 0.052131, J: 10.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5102"", state: ""X2Sigma+"", Lambda: 0, energy: 898.2384}"
"""5103""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095343, tau: 0.026322, J: 10.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""5103"", state: ""X2Sigma+"", Lambda: 0, energy: 1748.1365}"
"""5104""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095343, tau: 0.017721, J: 10.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""5104"", state: ""X2Sigma+"", Lambda: 0, energy: 2592.3803}"
"""5119""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.014486, tau: 0.00089819, J: 10.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""5119"", state: ""Ap2Delta"", Lambda: 2, energy: 14544.13593}"
"""5121""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.060058, tau: 0.015242, J: 10.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""5121"", state: ""Ap2Delta"", Lambda: 2, energy: 14896.305888}"
"""5129""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.022895, tau: 3.2739e-8, J: 10.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""5129"", state: ""A2Pi"", Lambda: 1, energy: 16769.315912}"
"""5157""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095039, tau: 3.0733e-8, J: 10.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5157"", state: ""B2Sigma"", Lambda: 0, energy: 20781.89317}"
"""5371""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 501.0, J: 10.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5371"", state: ""X2Sigma+"", Lambda: 0, energy: 51.2177}"
"""5372""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.052193, J: 10.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5372"", state: ""X2Sigma+"", Lambda: 0, energy: 906.7359}"
"""5373""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.026354, J: 10.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""5373"", state: ""X2Sigma+"", Lambda: 0, energy: 1756.5961}"
"""5374""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.017742, J: 10.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""5374"", state: ""X2Sigma+"", Lambda: 0, energy: 2600.8017}"
"""5375""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.013439, J: 10.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""5375"", state: ""X2Sigma+"", Lambda: 0, energy: 3439.3269}"
"""5376""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.010858, J: 10.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""5376"", state: ""X2Sigma+"", Lambda: 0, energy: 4272.1575}"
"""5389""","{ef: ""f"", gi: 44, parity: ""-"", g: 0.014486, tau: 0.00089808, J: 10.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""5389"", state: ""Ap2Delta"", Lambda: -2, energy: 14544.11087}"
"""5391""","{ef: ""f"", gi: 44, parity: ""-"", g: 0.060058, tau: 0.015242, J: 10.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""5391"", state: ""Ap2Delta"", Lambda: -2, energy: 14896.305888}"
"""5399""","{ef: ""f"", gi: 44, parity: ""-"", g: 0.02291, tau: 3.2738e-8, J: 10.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""5399"", state: ""A2Pi"", Lambda: -1, energy: 16769.315509}"
"""541""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667402, tau: 997510.0, J: 1.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""541"", state: ""X2Sigma+"", Lambda: 0, energy: 0.7761}"
"""542""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667402, tau: 0.052102, J: 1.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""542"", state: ""X2Sigma+"", Lambda: 0, energy: 856.519}"
"""5427""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.086775, tau: 3.0743e-8, J: 10.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5427"", state: ""B2Sigma"", Lambda: 0, energy: 20791.62695}"
"""543""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667403, tau: 0.026307, J: 1.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""543"", state: ""X2Sigma+"", Lambda: 0, energy: 1706.6031}"
"""5432""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.086777, tau: 3.0414e-8, J: 10.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5432"", state: ""B2Sigma"", Lambda: 0, energy: 21542.10036}"
"""544""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667403, tau: 0.01771, J: 1.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""544"", state: ""X2Sigma+"", Lambda: 0, energy: 2551.0341}"
"""545""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667404, tau: 0.013414, J: 1.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""545"", state: ""X2Sigma+"", Lambda: 0, energy: 3389.7864}"
"""546""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667404, tau: 0.010838, J: 1.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""546"", state: ""X2Sigma+"", Lambda: 0, energy: 4222.8438}"
"""547""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667404, tau: 0.0091231, J: 1.5, Omega: -0.5, v: 6, Epsilon: -0.5, id: ""547"", state: ""X2Sigma+"", Lambda: 0, energy: 5050.2093}"
"""548""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667405, tau: 0.0078993, J: 1.5, Omega: -0.5, v: 7, Epsilon: -0.5, id: ""548"", state: ""X2Sigma+"", Lambda: 0, energy: 5871.8858}"
"""549""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667405, tau: 0.0069827, J: 1.5, Omega: -0.5, v: 8, Epsilon: -0.5, id: ""549"", state: ""X2Sigma+"", Lambda: 0, energy: 6687.8723}"
"""559""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.39954, tau: 0.0009435, J: 1.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""559"", state: ""Ap2Delta"", Lambda: -2, energy: 14500.12397}"
"""562""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399541, tau: 0.00090557, J: 1.5, Omega: -1.5, v: 1, Epsilon: 0.5, id: ""562"", state: ""Ap2Delta"", Lambda: -2, energy: 15293.396816}"
"""564""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399542, tau: 0.00087009, J: 1.5, Omega: -1.5, v: 2, Epsilon: 0.5, id: ""564"", state: ""Ap2Delta"", Lambda: -2, energy: 16080.375279}"
"""5641""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080088, tau: 384.55, J: 11.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5641"", state: ""X2Sigma+"", Lambda: 0, energy: 60.5288}"
"""5642""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080088, tau: 0.052206, J: 11.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5642"", state: ""X2Sigma+"", Lambda: 0, energy: 916.0056}"
"""5643""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.026361, J: 11.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""5643"", state: ""X2Sigma+"", Lambda: 0, energy: 1765.8244}"
"""5644""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.017747, J: 11.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""5644"", state: ""X2Sigma+"", Lambda: 0, energy: 2609.9884}"
"""5645""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.013442, J: 11.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""5645"", state: ""X2Sigma+"", Lambda: 0, energy: 3448.4717}"
"""5646""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.010861, J: 11.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""5646"", state: ""X2Sigma+"", Lambda: 0, energy: 4281.2604}"
"""5659""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.012511, tau: 0.00088966, J: 11.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""5659"", state: ""Ap2Delta"", Lambda: 2, energy: 14552.73213}"
"""566""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.798883, tau: 3.2731e-8, J: 1.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""566"", state: ""A2Pi"", Lambda: -1, energy: 16724.140704}"
"""5661""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.050106, tau: 0.012742, J: 11.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""5661"", state: ""Ap2Delta"", Lambda: 2, energy: 14904.971046}"
"""5669""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.018931, tau: 3.2741e-8, J: 11.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""5669"", state: ""A2Pi"", Lambda: 1, energy: 16778.194902}"
