s.id,s
5045,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.1286, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 5045, Lambda: 0, energy: 9204.086033}"
5046,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012575, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.143, Omega: 1, v: 2, id: 5046, Lambda: 0, energy: 9386.521123}"
5330,"{gtot: 29, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013381, parity_rot: ""f"", J: 14, parity_tot: ""-"", gLande: 0.0048, Omega: -1, v: 0, id: 5330, Lambda: -1, energy: 8605.82954}"
5336,"{gtot: 29, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010802, parity_rot: ""f"", J: 14, parity_tot: ""-"", gLande: 0.0048, Omega: -1, v: 1, id: 5336, Lambda: -1, energy: 10186.294958}"
5342,"{gtot: 29, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000090977, parity_rot: ""f"", J: 14, parity_tot: ""-"", gLande: 0.0047, Omega: -1, v: 2, id: 5342, Lambda: -1, energy: 11742.524227}"
5670,"{gtot: 31, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013416, parity_rot: ""e"", J: 15, parity_tot: ""-"", gLande: 0.0042, Omega: -1, v: 0, id: 5670, Lambda: -1, energy: 8653.942458}"
5804,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 5804, Lambda: 0, energy: 492.102482}"
5805,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1548.7, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 5805, Lambda: 0, energy: 2314.626966}"
5806,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1053.6, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 5806, Lambda: 0, energy: 4108.781439}"
5807,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 9.8198, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 5807, Lambda: 0, energy: 5873.62091}"
5808,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018484, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.1251, Omega: 1, v: 0, id: 5808, Lambda: 0, energy: 6604.661553}"
5810,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.53994, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 5810, Lambda: 0, energy: 7607.974317}"
5811,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000014914, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.1251, Omega: 1, v: 1, id: 5811, Lambda: 0, energy: 8048.877934}"
5813,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.10917, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 5813, Lambda: 0, energy: 9310.238015}"
5814,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012627, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.1251, Omega: 1, v: 2, id: 5814, Lambda: 0, energy: 9470.923093}"
5817,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000011122, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: -0.1174, Omega: 0, v: 3, id: 5817, Lambda: 0, energy: 10965.777674}"
5818,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0036889, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: -0.0004, Omega: 0, v: 6, id: 5818, Lambda: 0, energy: 10978.331932}"
5822,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1.5271, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 7, id: 5822, Lambda: 0, energy: 12609.613969}"
6098,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013457, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 0, id: 6098, Lambda: -1, energy: 8705.346079}"
6104,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010858, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 1, id: 6104, Lambda: -1, energy: 10284.752948}"
6110,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000091411, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 2, id: 6110, Lambda: -1, energy: 11839.922765}"
6117,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000079344, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 3, id: 6117, Lambda: -1, energy: 13370.792092}"
6123,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000070484, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 4, id: 6123, Lambda: -1, energy: 14877.293316}"
6437,"{gtot: 35, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013496, parity_rot: ""e"", J: 17, parity_tot: ""-"", gLande: 0.0033, Omega: -1, v: 0, id: 6437, Lambda: -1, energy: 8759.838526}"
6571,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 6571, Lambda: 0, energy: 618.569728}"
6572,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1512.4, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 6572, Lambda: 0, energy: 2439.824601}"
6573,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1045.7, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 6573, Lambda: 0, energy: 4232.677229}"
6574,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 9.0332, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 6574, Lambda: 0, energy: 5996.193645}"
6575,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018586, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.1112, Omega: 1, v: 0, id: 6575, Lambda: 0, energy: 6702.808878}"
6577,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.50823, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 6577, Lambda: 0, energy: 7729.173987}"
6578,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000014989, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.1112, Omega: 1, v: 1, id: 6578, Lambda: 0, energy: 8145.95318}"
6580,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.087568, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 6580, Lambda: 0, energy: 9430.018106}"
6581,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012687, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.1112, Omega: 1, v: 2, id: 6581, Lambda: 0, energy: 9566.918695}"
6584,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000011153, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: -0.1053, Omega: 0, v: 3, id: 6584, Lambda: 0, energy: 11072.155911}"
6585,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.014515, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: -0.0001, Omega: 0, v: 6, id: 6585, Lambda: 0, energy: 11096.609838}"
6589,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1.497, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 7, id: 6589, Lambda: 0, energy: 12726.420132}"
6863,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013544, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 0, id: 6863, Lambda: -1, energy: 8817.641713}"
6869,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010921, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 1, id: 6869, Lambda: -1, energy: 10395.858618}"
6875,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000091915, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 2, id: 6875, Lambda: -1, energy: 11949.826146}"
6882,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000079766, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 3, id: 6882, Lambda: -1, energy: 13479.493538}"
6888,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000070845, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 4, id: 6888, Lambda: -1, energy: 14984.782284}"
