S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
1337,1472,"[1193, 1475, 1757, 1192, 1474, 1756, 1191, 1473, 1755, 1190, 1472, 1754]",35.5,12,139.984,13456.0,1884.0,0.0126899706406893,0.99999783,633.0,0.004262468220586005,"[3222.19, 3222.23, 3272.58, 1963.58, 1963.59, 1982.35, 1406.8, 1406.8, 1416.5, 1092.87, 1092.87, 1098.77]","[0.000209, 0.000214, 0.000203, 0.007017, 0.007237, 0.007052, 0.074279, 0.076885, 0.075931, 0.244714, 0.25377, 0.252488]"
1619,1472,"[1475, 1757, 2039, 1474, 1756, 2038, 1473, 1755, 2037, 1472, 1754, 2036]",35.5,12,140.171,13461.0,1887.0,0.012561340884322989,0.99999785,634.0,0.004219262427266428,"[3198.76, 3248.37, 3248.42, 1954.85, 1973.45, 1973.47, 1402.31, 1411.95, 1411.96, 1090.16, 1096.03, 1096.03]","[0.000083, 0.000432, 0.000111, 0.002794, 0.014733, 0.003766, 0.029708, 0.157304, 0.04005, 0.098089, 0.520681, 0.132246]"
772,1190,"[629, 911, 1193, 628, 910, 1192, 627, 909, 1191, 626, 908, 1190]",35.4,12,142.262,13519.0,1923.0,0.011263806603371628,0.99999808,646.0,0.0037848797486331447,"[3285.38, 3285.39, 3321.47, 1986.74, 1986.74, 2000.01, 1418.58, 1418.58, 1425.4, 1099.93, 1099.93, 1104.06]","[0.000178, 0.000359, 0.00007, 0.006152, 0.012413, 0.002458, 0.066151, 0.133453, 0.026584, 0.219916, 0.443596, 0.088669]"
1054,1190,"[911, 1193, 1475, 910, 1192, 1474, 909, 1191, 1473, 908, 1190, 1472]",35.4,12,142.329,13521.0,1924.0,0.011257213551946726,0.99999808,647.0,0.003782664342447785,"[3269.38, 3305.11, 3305.15, 1980.88, 1994.06, 1994.08, 1415.59, 1422.37, 1422.38, 1098.13, 1102.24, 1102.25]","[0.000253, 0.000206, 0.000148, 0.008696, 0.007174, 0.005153, 0.093224, 0.077383, 0.055586, 0.309379, 0.257703, 0.185093]"
1054,1472,"[911, 1193, 1475, 910, 1192, 1474, 909, 1191, 1473, 908, 1190, 1472]",35.5,12,142.329,13526.0,1925.0,0.011261526647263863,0.99999808,647.0,0.003782664342447785,"[3269.38, 3305.11, 3305.15, 1980.88, 1994.06, 1994.08, 1415.59, 1422.37, 1422.38, 1098.13, 1102.24, 1102.25]","[0.000253, 0.000206, 0.000148, 0.008696, 0.007174, 0.005153, 0.093224, 0.077383, 0.055586, 0.309379, 0.257703, 0.185093]"
1336,1190,"[1193, 1475, 1757, 1192, 1474, 1756, 1191, 1473, 1755, 1190, 1472, 1754]",35.4,12,142.411,13523.0,1926.0,0.011243834345725387,0.99999809,647.0,0.0037781686432172266,"[3285.3, 3285.34, 3337.7, 1986.84, 1986.85, 2006.06, 1418.69, 1418.7, 1428.56, 1100.03, 1100.04, 1106.01]","[0.000137, 0.000401, 0.000069, 0.004739, 0.013868, 0.002415, 0.050947, 0.149061, 0.026187, 0.169349, 0.495372, 0.087455]"
1336,1472,"[1193, 1475, 1757, 1192, 1474, 1756, 1191, 1473, 1755, 1190, 1472, 1754]",35.5,12,142.411,13528.0,1927.0,0.011248142314925708,0.99999809,647.0,0.0037781686432172266,"[3285.3, 3285.34, 3337.7, 1986.84, 1986.85, 2006.06, 1418.69, 1418.7, 1428.56, 1100.03, 1100.04, 1106.01]","[0.000137, 0.000401, 0.000069, 0.004739, 0.013868, 0.002415, 0.050947, 0.149061, 0.026187, 0.169349, 0.495372, 0.087455]"
1618,1472,"[1475, 1757, 2039, 1474, 1756, 2038, 1473, 1755, 2037, 1472, 1754, 2036]",35.5,12,142.511,13531.0,1928.0,0.011239342110032321,0.99999809,648.0,0.003775212718829787,"[3262.25, 3313.86, 3313.92, 1978.38, 1997.43, 1997.45, 1414.38, 1424.18, 1424.19, 1097.44, 1103.38, 1103.39]","[0.000254, 0.000178, 0.000174, 0.008732, 0.006224, 0.006066, 0.093461, 0.067218, 0.065521, 0.309873, 0.223983, 0.218315]"
1196,1331,"[770, 1052, 1334, 769, 1051, 1333, 768, 1050, 1332, 767, 1049, 1331]",49.6,12,139.849,15912.0,2225.0,0.015045190521421552,0.99999782,632.0,0.0042724476673383135,"[3223.17, 3223.2, 3265.73, 1963.87, 1963.88, 1979.74, 1406.91, 1406.92, 1415.12, 1092.92, 1092.92, 1097.91]","[0.000197, 0.000232, 0.000199, 0.006597, 0.007835, 0.006878, 0.069862, 0.083261, 0.073982, 0.230213, 0.274867, 0.245876]"
1478,1331,"[1052, 1334, 1616, 1051, 1333, 1615, 1050, 1332, 1614, 1049, 1331, 1613]",49.6,12,140.01,15917.0,2229.0,0.01491680302663055,0.99999784,633.0,0.004235988916493369,"[3203.3, 3245.3, 3245.35, 1956.48, 1972.22, 1972.23, 1403.11, 1411.27, 1411.28, 1090.62, 1095.59, 1095.59]","[0.000088, 0.000417, 0.000122, 0.002968, 0.014228, 0.004104, 0.031584, 0.151867, 0.043627, 0.104344, 0.502612, 0.144037]"
1478,1613,"[1052, 1334, 1616, 1051, 1333, 1615, 1050, 1332, 1614, 1049, 1331, 1613]",49.6,12,140.01,15922.0,2229.0,0.014920968238704244,0.99999784,633.0,0.0042359889164933695,"[3203.3, 3245.3, 3245.35, 1956.48, 1972.22, 1972.23, 1403.11, 1411.27, 1411.28, 1090.62, 1095.59, 1095.59]","[0.000088, 0.000417, 0.000122, 0.002968, 0.014228, 0.004104, 0.031584, 0.151867, 0.043627, 0.104344, 0.502612, 0.144037]"
1760,1331,"[1334, 1616, 1898, 1333, 1615, 1897, 1332, 1614, 1896, 1331, 1613, 1895]",49.6,12,140.141,15922.0,2231.0,0.014968250488484313,0.99999784,634.0,0.004250598674214591,"[3221.4, 3221.45, 3279.65, 1963.37, 1963.38, 1985.06, 1406.73, 1406.74, 1417.93, 1092.85, 1092.86, 1099.66]","[0.000221, 0.000198, 0.000208, 0.007384, 0.006688, 0.007228, 0.078135, 0.071038, 0.077906, 0.257352, 0.234434, 0.259206]"
1760,1613,"[1334, 1616, 1898, 1333, 1615, 1897, 1332, 1614, 1896, 1331, 1613, 1895]",49.6,12,140.141,15926.0,2232.0,0.014972430066209205,0.99999784,634.0,0.004250598674214592,"[3221.4, 3221.45, 3279.65, 1963.37, 1963.38, 1985.06, 1406.73, 1406.74, 1417.93, 1092.85, 1092.86, 1099.66]","[0.000221, 0.000198, 0.000208, 0.007384, 0.006688, 0.007228, 0.078135, 0.071038, 0.077906, 0.257352, 0.234434, 0.259206]"
2042,1613,"[1616, 1898, 2180, 1615, 1897, 2179, 1614, 1896, 2178, 1613, 1895, 2177]",49.6,12,140.355,15933.0,2236.0,0.014796137605402762,0.99999786,635.0,0.004200550118511595,"[3194.42, 3251.64, 3251.71, 1953.31, 1974.76, 1974.79, 1401.56, 1412.67, 1412.69, 1089.73, 1096.5, 1096.51]","[0.000077, 0.000445, 0.000102, 0.002617, 0.015208, 0.003461, 0.027799, 0.162434, 0.036811, 0.091742, 0.537733, 0.121569]"
1195,1331,"[770, 1052, 1334, 769, 1051, 1333, 768, 1050, 1332, 767, 1049, 1331]",49.6,12,142.328,15999.0,2277.0,0.013317895127600902,0.99999808,647.0,0.003781940141652559,"[3285.15, 3285.17, 3329.37, 1986.71, 1986.72, 2002.95, 1418.59, 1418.6, 1426.94, 1099.95, 1099.96, 1105.01]","[0.000154, 0.000381, 0.00007, 0.005345, 0.013201, 0.002477, 0.057459, 0.141912, 0.02682, 0.191004, 0.471664, 0.08951]"
1477,1331,"[1052, 1334, 1616, 1051, 1333, 1615, 1050, 1332, 1614, 1049, 1331, 1613]",49.6,12,142.411,16002.0,2279.0,0.013308643267738448,0.99999808,647.0,0.0037793128510887337,"[3265.62, 3309.29, 3309.34, 1979.55, 1995.67, 1995.68, 1414.94, 1423.23, 1423.24, 1097.76, 1102.79, 1102.79]","[0.000252, 0.000192, 0.000162, 0.008673, 0.0067, 0.005649, 0.09291, 0.072315, 0.060972, 0.308189, 0.240894, 0.203089]"
1477,1613,"[1052, 1334, 1616, 1051, 1333, 1615, 1050, 1332, 1614, 1049, 1331, 1613]",49.6,12,142.411,16006.0,2279.0,0.013312359434099585,0.99999808,647.0,0.0037793128510887346,"[3265.62, 3309.29, 3309.34, 1979.55, 1995.67, 1995.68, 1414.94, 1423.23, 1423.24, 1097.76, 1102.79, 1102.79]","[0.000252, 0.000192, 0.000162, 0.008673, 0.0067, 0.005649, 0.09291, 0.072315, 0.060972, 0.308189, 0.240894, 0.203089]"
1759,1331,"[1334, 1616, 1898, 1333, 1615, 1897, 1332, 1614, 1896, 1331, 1613, 1895]",49.6,12,142.511,16005.0,2281.0,0.013287490489084208,0.99999809,648.0,0.0037733060052671167,"[3285.84, 3285.89, 3346.46, 1987.11, 1987.13, 2009.34, 1418.88, 1418.89, 1430.28, 1100.17, 1100.18, 1107.08]","[0.000123, 0.000418, 0.000065, 0.004251, 0.014457, 0.002313, 0.045697, 0.155392, 0.025108, 0.151895, 0.516371, 0.083909]"
1759,1613,"[1334, 1616, 1898, 1333, 1615, 1897, 1332, 1614, 1896, 1331, 1613, 1895]",49.6,12,142.511,16009.0,2282.0,0.01329120074896465,0.99999809,648.0,0.0037733060052671167,"[3285.84, 3285.89, 3346.46, 1987.11, 1987.13, 2009.34, 1418.88, 1418.89, 1430.28, 1100.17, 1100.18, 1107.08]","[0.000123, 0.000418, 0.000065, 0.004251, 0.014457, 0.002313, 0.045697, 0.155392, 0.025108, 0.151895, 0.516371, 0.083909]"
2041,1613,"[1616, 1898, 2180, 1615, 1897, 2179, 1614, 1896, 2178, 1613, 1895, 2177]",49.6,12,142.625,16013.0,2284.0,0.013279853794758715,0.99999809,648.0,0.0037700846612173642,"[3259.25, 3318.83, 3318.9, 1977.36, 1999.34, 1999.37, 1413.9, 1425.21, 1425.22, 1097.17, 1104.04, 1104.04]","[0.000258, 0.000165, 0.000184, 0.008831, 0.005764, 0.006426, 0.094457, 0.062289, 0.069454, 0.31304, 0.207629, 0.231502]"
1337,1754,"[1193, 1475, 1757, 1192, 1474, 1756, 1191, 1473, 1755, 1190, 1472, 1754]",66.1,12,139.984,18379.0,2573.0,0.017332487730942016,0.99999783,633.0,0.004262468220586005,"[3222.19, 3222.23, 3272.58, 1963.58, 1963.59, 1982.35, 1406.8, 1406.8, 1416.5, 1092.87, 1092.87, 1098.77]","[0.000209, 0.000214, 0.000203, 0.007017, 0.007237, 0.007052, 0.074279, 0.076885, 0.075931, 0.244714, 0.25377, 0.252488]"
1619,1754,"[1475, 1757, 2039, 1474, 1756, 2038, 1473, 1755, 2037, 1472, 1754, 2036]",66.1,12,140.171,18386.0,2577.0,0.017156799879710544,0.99999785,634.0,0.004219262427266428,"[3198.76, 3248.37, 3248.42, 1954.85, 1973.45, 1973.47, 1402.31, 1411.95, 1411.96, 1090.16, 1096.03, 1096.03]","[0.000083, 0.000432, 0.000111, 0.002794, 0.014733, 0.003766, 0.029708, 0.157304, 0.04005, 0.098089, 0.520681, 0.132246]"
1619,2036,"[1475, 1757, 2039, 1474, 1756, 2038, 1473, 1755, 2037, 1472, 1754, 2036]",66.2,12,140.171,18391.0,2578.0,0.017160788597776203,0.99999785,634.0,0.0042192624272664285,"[3198.76, 3248.37, 3248.42, 1954.85, 1973.45, 1973.47, 1402.31, 1411.95, 1411.96, 1090.16, 1096.03, 1096.03]","[0.000083, 0.000432, 0.000111, 0.002794, 0.014733, 0.003766, 0.029708, 0.157304, 0.04005, 0.098089, 0.520681, 0.132246]"
1901,1754,"[1757, 2039, 2321, 1756, 2038, 2320, 1755, 2037, 2319, 1754, 2036, 2318]",66.1,12,140.322,18392.0,2581.0,0.01722924906216613,0.99999784,635.0,0.004237079392875645,"[3220.8, 3220.85, 3286.94, 1963.24, 1963.26, 1987.85, 1406.71, 1406.72, 1419.42, 1092.87, 1092.88, 1100.6]","[0.00023, 0.000183, 0.000212, 0.007712, 0.006182, 0.007399, 0.081578, 0.065652, 0.079836, 0.26863, 0.216614, 0.26577]"
1901,2036,"[1757, 2039, 2321, 1756, 2038, 2320, 1755, 2037, 2319, 1754, 2036, 2318]",66.2,12,140.322,18396.0,2581.0,0.01723325462366208,0.99999784,635.0,0.004237079392875645,"[3220.8, 3220.85, 3286.94, 1963.24, 1963.26, 1987.85, 1406.71, 1406.72, 1419.42, 1092.87, 1092.88, 1100.6]","[0.00023, 0.000183, 0.000212, 0.007712, 0.006182, 0.007399, 0.081578, 0.065652, 0.079836, 0.26863, 0.216614, 0.26577]"
2183,2036,"[2039, 2321, 2603, 2038, 2320, 2602, 2037, 2319, 2601, 2036, 2318, 2600]",66.2,12,140.561,18405.0,2587.0,0.017001272005814035,0.99999787,636.0,0.004180042646709329,"[3190.29, 3255.12, 3255.19, 1951.86, 1976.17, 1976.19, 1400.86, 1413.46, 1413.47, 1089.33, 1097.01, 1097.02]","[0.000072, 0.000458, 0.000094, 0.002443, 0.015651, 0.003183, 0.025931, 0.167224, 0.033866, 0.085533, 0.553678, 0.111864]"
1336,1754,"[1193, 1475, 1757, 1192, 1474, 1756, 1191, 1473, 1755, 1190, 1472, 1754]",66.1,12,142.411,18478.0,2631.0,0.01536317885907652,0.99999809,647.0,0.0037781686432172275,"[3285.3, 3285.34, 3337.7, 1986.84, 1986.85, 2006.06, 1418.69, 1418.7, 1428.56, 1100.03, 1100.04, 1106.01]","[0.000137, 0.000401, 0.000069, 0.004739, 0.013868, 0.002415, 0.050947, 0.149061, 0.026187, 0.169349, 0.495372, 0.087455]"
1618,1754,"[1475, 1757, 2039, 1474, 1756, 2038, 1473, 1755, 2037, 1472, 1754, 2036]",66.1,12,142.511,18481.0,2634.0,0.015351159174582105,0.99999809,648.0,0.0037752127188297865,"[3262.25, 3313.86, 3313.92, 1978.38, 1997.43, 1997.45, 1414.38, 1424.18, 1424.19, 1097.44, 1103.38, 1103.39]","[0.000254, 0.000178, 0.000174, 0.008732, 0.006224, 0.006066, 0.093461, 0.067218, 0.065521, 0.309873, 0.223983, 0.218315]"
1618,2036,"[1475, 1757, 2039, 1474, 1756, 2038, 1473, 1755, 2037, 1472, 1754, 2036]",66.2,12,142.511,18485.0,2634.0,0.015354728106221906,0.99999809,648.0,0.0037752127188297865,"[3262.25, 3313.86, 3313.92, 1978.38, 1997.43, 1997.45, 1414.38, 1424.18, 1424.19, 1097.44, 1103.38, 1103.39]","[0.000254, 0.000178, 0.000174, 0.008732, 0.006224, 0.006066, 0.093461, 0.067218, 0.065521, 0.309873, 0.223983, 0.218315]"
1900,1754,"[1757, 2039, 2321, 1756, 2038, 2320, 1755, 2037, 2319, 1754, 2036, 2318]",66.1,12,142.63,18486.0,2637.0,0.015320041315948071,0.99999809,648.0,0.0037675601022187574,"[3286.74, 3286.8, 3355.65, 1987.54, 1987.56, 2012.77, 1419.15, 1419.16, 1432.09, 1100.36, 1100.37, 1108.2]","[0.000111, 0.000433, 0.000062, 0.00384, 0.01499, 0.00219, 0.041284, 0.161106, 0.023808, 0.137221, 0.535334, 0.079619]"
1900,2036,"[1757, 2039, 2321, 1756, 2038, 2320, 1755, 2037, 2319, 1754, 2036, 2318]",66.2,12,142.63,18490.0,2637.0,0.01532360301311724,0.99999809,648.0,0.0037675601022187583,"[3286.74, 3286.8, 3355.65, 1987.54, 1987.56, 2012.77, 1419.15, 1419.16, 1432.09, 1100.36, 1100.37, 1108.2]","[0.000111, 0.000433, 0.000062, 0.00384, 0.01499, 0.00219, 0.041284, 0.161106, 0.023808, 0.137221, 0.535334, 0.079619]"
2182,2036,"[2039, 2321, 2603, 2038, 2320, 2602, 2037, 2319, 2601, 2036, 2318, 2600]",66.2,12,142.761,18495.0,2640.0,0.015309523752458785,0.99999809,649.0,0.0037640984841723936,"[3256.61, 3324.19, 3324.26, 1976.48, 2001.41, 2001.44, 1413.5, 1426.33, 1426.34, 1096.96, 1104.74, 1104.75]","[0.000262, 0.000152, 0.000192, 0.008952, 0.005328, 0.006739, 0.095682, 0.057618, 0.072901, 0.316961, 0.192133, 0.243077]"
1760,1895,"[1334, 1616, 1898, 1333, 1615, 1897, 1332, 1614, 1896, 1331, 1613, 1895]",85.0,12,140.141,20846.0,2921.0,0.019598026262769186,0.99999784,634.0,0.004250598674214591,"[3221.4, 3221.45, 3279.65, 1963.37, 1963.38, 1985.06, 1406.73, 1406.74, 1417.93, 1092.85, 1092.86, 1099.66]","[0.000221, 0.000198, 0.000208, 0.007384, 0.006688, 0.007228, 0.078135, 0.071038, 0.077906, 0.257352, 0.234434, 0.259206]"
2042,1895,"[1616, 1898, 2180, 1615, 1897, 2179, 1614, 1896, 2178, 1613, 1895, 2177]",85.0,12,140.355,20856.0,2927.0,0.019367269848377226,0.99999786,635.0,0.004200550118511595,"[3194.42, 3251.64, 3251.71, 1953.31, 1974.76, 1974.79, 1401.56, 1412.67, 1412.69, 1089.73, 1096.5, 1096.51]","[0.000077, 0.000445, 0.000102, 0.002617, 0.015208, 0.003461, 0.027799, 0.162434, 0.036811, 0.091742, 0.537733, 0.121569]"
2042,2177,"[1616, 1898, 2180, 1615, 1897, 2179, 1614, 1896, 2178, 1613, 1895, 2177]",85.1,12,140.355,20860.0,2928.0,0.019371597843135996,0.99999786,635.0,0.004200550118511595,"[3194.42, 3251.64, 3251.71, 1953.31, 1974.76, 1974.79, 1401.56, 1412.67, 1412.69, 1089.73, 1096.5, 1096.51]","[0.000077, 0.000445, 0.000102, 0.002617, 0.015208, 0.003461, 0.027799, 0.162434, 0.036811, 0.091742, 0.537733, 0.121569]"
2324,1895,"[1898, 2180, 2462, 1897, 2179, 2461, 1896, 2178, 2460, 1895, 2177, 2459]",85.0,12,140.524,20863.0,2932.0,0.019466079667366572,0.99999785,636.0,0.004221980893221464,"[3220.4, 3220.46, 3294.47, 1963.19, 1963.22, 1990.74, 1406.74, 1406.76, 1420.97, 1092.92, 1092.93, 1101.57]","[0.000239, 0.00017, 0.000216, 0.008009, 0.005716, 0.007561, 0.084688, 0.060685, 0.081677, 0.2788, 0.200182, 0.272055]"
2324,2177,"[1898, 2180, 2462, 1897, 2179, 2461, 1896, 2178, 2460, 1895, 2177, 2459]",85.1,12,140.524,20867.0,2932.0,0.019470429743109502,0.99999785,636.0,0.004221980893221464,"[3220.4, 3220.46, 3294.47, 1963.19, 1963.22, 1990.74, 1406.74, 1406.76, 1420.97, 1092.92, 1092.93, 1101.57]","[0.000239, 0.00017, 0.000216, 0.008009, 0.005716, 0.007561, 0.084688, 0.060685, 0.081677, 0.2788, 0.200182, 0.272055]"
2606,2177,"[2180, 2462, 2744, 2179, 2461, 2743, 2178, 2460, 2742, 2177, 2459, 2741]",85.1,12,140.788,20879.0,2940.0,0.019176065211364637,0.99999789,637.0,0.004158150693011901,"[3186.37, 3258.81, 3258.88, 1950.5, 1977.66, 1977.69, 1400.21, 1414.29, 1414.31, 1088.98, 1097.55, 1097.56]","[0.000068, 0.000469, 0.000086, 0.002277, 0.016062, 0.00293, 0.024143, 0.171675, 0.031186, 0.079592, 0.568491, 0.10302]"
1759,1895,"[1334, 1616, 1898, 1333, 1615, 1897, 1332, 1614, 1896, 1331, 1613, 1895]",85.0,12,142.511,20955.0,2986.0,0.017397396427305322,0.99999809,648.0,0.0037733060052671176,"[3285.84, 3285.89, 3346.46, 1987.11, 1987.13, 2009.34, 1418.88, 1418.89, 1430.28, 1100.17, 1100.18, 1107.08]","[0.000123, 0.000418, 0.000065, 0.004251, 0.014457, 0.002313, 0.045697, 0.155392, 0.025108, 0.151895, 0.516371, 0.083909]"
2041,1895,"[1616, 1898, 2180, 1615, 1897, 2179, 1614, 1896, 2178, 1613, 1895, 2177]",85.0,12,142.625,20960.0,2989.0,0.017382543934720815,0.99999809,648.0,0.0037700846612173642,"[3259.25, 3318.83, 3318.9, 1977.36, 1999.34, 1999.37, 1413.9, 1425.21, 1425.22, 1097.17, 1104.04, 1104.04]","[0.000258, 0.000165, 0.000184, 0.008831, 0.005764, 0.006426, 0.094457, 0.062289, 0.069454, 0.31304, 0.207629, 0.231502]"
2041,2177,"[1616, 1898, 2180, 1615, 1897, 2179, 1614, 1896, 2178, 1613, 1895, 2177]",85.1,12,142.625,20965.0,2990.0,0.017386428403705474,0.99999809,648.0,0.0037700846612173642,"[3259.25, 3318.83, 3318.9, 1977.36, 1999.34, 1999.37, 1413.9, 1425.21, 1425.22, 1097.17, 1104.04, 1104.04]","[0.000258, 0.000165, 0.000184, 0.008831, 0.005764, 0.006426, 0.094457, 0.062289, 0.069454, 0.31304, 0.207629, 0.231502]"
2323,1895,"[1898, 2180, 2462, 1897, 2179, 2461, 1896, 2178, 2460, 1895, 2177, 2459]",85.0,12,142.764,20966.0,2993.0,0.017337175258857196,0.9999981,649.0,0.0037602446890236787,"[3288.02, 3288.08, 3365.27, 1988.12, 1988.14, 2016.38, 1419.5, 1419.51, 1433.98, 1100.6, 1100.61, 1109.37]","[0.000101, 0.000447, 0.000058, 0.003486, 0.015473, 0.002059, 0.037479, 0.166309, 0.022415, 0.124578, 0.552583, 0.075011]"
2323,2177,"[1898, 2180, 2462, 1897, 2179, 2461, 1896, 2178, 2460, 1895, 2177, 2459]",85.1,12,142.764,20971.0,2994.0,0.017341049589325024,0.9999981,649.0,0.0037602446890236787,"[3288.02, 3288.08, 3365.27, 1988.12, 1988.14, 2016.38, 1419.5, 1419.51, 1433.98, 1100.6, 1100.61, 1109.37]","[0.000101, 0.000447, 0.000058, 0.003486, 0.015473, 0.002059, 0.037479, 0.166309, 0.022415, 0.124578, 0.552583, 0.075011]"
2605,2177,"[2180, 2462, 2744, 2179, 2461, 2743, 2178, 2460, 2742, 2177, 2459, 2741]",85.1,12,142.915,20976.0,2998.0,0.017326335156075085,0.9999981,650.0,0.003757054001562976,"[3254.34, 3329.93, 3330.02, 1975.76, 2003.63, 2003.66, 1413.18, 1427.52, 1427.54, 1096.81, 1105.5, 1105.51]","[0.000266, 0.00014, 0.0002, 0.009082, 0.00492, 0.007015, 0.09701, 0.053248, 0.075947, 0.321217, 0.177621, 0.253332]"
1901,2318,"[1757, 2039, 2321, 1756, 2038, 2320, 1755, 2037, 2319, 1754, 2036, 2318]",106.3,12,140.322,23315.0,3272.0,0.021841331485437005,0.99999784,635.0,0.004237079392875646,"[3220.8, 3220.85, 3286.94, 1963.24, 1963.26, 1987.85, 1406.71, 1406.72, 1419.42, 1092.87, 1092.88, 1100.6]","[0.00023, 0.000183, 0.000212, 0.007712, 0.006182, 0.007399, 0.081578, 0.065652, 0.079836, 0.26863, 0.216614, 0.26577]"
2183,2318,"[2039, 2321, 2603, 2038, 2320, 2602, 2037, 2319, 2601, 2036, 2318, 2600]",106.3,12,140.561,23327.0,3279.0,0.021547318000118814,0.99999787,636.0,0.004180042646709329,"[3190.29, 3255.12, 3255.19, 1951.86, 1976.17, 1976.19, 1400.86, 1413.46, 1413.47, 1089.33, 1097.01, 1097.02]","[0.000072, 0.000458, 0.000094, 0.002443, 0.015651, 0.003183, 0.025931, 0.167224, 0.033866, 0.085533, 0.553678, 0.111864]"
2183,2600,"[2039, 2321, 2603, 2038, 2320, 2602, 2037, 2319, 2601, 2036, 2318, 2600]",106.3,12,140.561,23332.0,3280.0,0.02155174484961299,0.99999787,636.0,0.00418004264670933,"[3190.29, 3255.12, 3255.19, 1951.86, 1976.17, 1976.19, 1400.86, 1413.46, 1413.47, 1089.33, 1097.01, 1097.02]","[0.000072, 0.000458, 0.000094, 0.002443, 0.015651, 0.003183, 0.025931, 0.167224, 0.033866, 0.085533, 0.553678, 0.111864]"
2465,2318,"[2321, 2603, 2885, 2320, 2602, 2884, 2319, 2601, 2883, 2318, 2600, 2882]",106.3,12,140.747,23336.0,3284.0,0.02167777087058532,0.99999786,637.0,0.004205349673873111,"[3220.19, 3220.26, 3302.24, 1963.24, 1963.26, 1993.73, 1406.83, 1406.84, 1422.57, 1093.01, 1093.02, 1102.58]","[0.000248, 0.000157, 0.00022, 0.008279, 0.005287, 0.007712, 0.087512, 0.056112, 0.083404, 0.288033, 0.18506, 0.277975]"
2465,2600,"[2321, 2603, 2885, 2320, 2602, 2884, 2319, 2601, 2883, 2318, 2600, 2882]",106.3,12,140.747,23341.0,3285.0,0.021682224521337244,0.99999786,637.0,0.0042053496738731115,"[3220.19, 3220.26, 3302.24, 1963.24, 1963.26, 1993.73, 1406.83, 1406.84, 1422.57, 1093.01, 1093.02, 1102.58]","[0.000248, 0.000157, 0.00022, 0.008279, 0.005287, 0.007712, 0.087512, 0.056112, 0.083404, 0.288033, 0.18506, 0.277975]"
2747,2600,"[2603, 2885, 3167, 2602, 2884, 3166, 2601, 2883, 3165, 2600, 2882, 3164]",106.3,12,141.039,23355.0,3294.0,0.021316016829788672,0.9999979,639.0,0.004134322303286294,"[3182.66, 3262.71, 3262.79, 1949.22, 1979.25, 1979.28, 1399.62, 1415.18, 1415.2, 1088.65, 1098.13, 1098.14]","[0.000063, 0.00048, 0.00008, 0.002119, 0.01644, 0.002699, 0.022454, 0.175778, 0.028745, 0.073986, 0.582187, 0.094968]"
1900,2318,"[1757, 2039, 2321, 1756, 2038, 2320, 1755, 2037, 2319, 1754, 2036, 2318]",106.3,12,142.63,23434.0,3342.0,0.019421049608423495,0.99999809,648.0,0.0037675601022187583,"[3286.74, 3286.8, 3355.65, 1987.54, 1987.56, 2012.77, 1419.15, 1419.16, 1432.09, 1100.36, 1100.37, 1108.2]","[0.000111, 0.000433, 0.000062, 0.00384, 0.01499, 0.00219, 0.041284, 0.161106, 0.023808, 0.137221, 0.535334, 0.079619]"
2182,2318,"[2039, 2321, 2603, 2038, 2320, 2602, 2037, 2319, 2601, 2036, 2318, 2600]",106.3,12,142.761,23440.0,3346.0,0.01940320563142515,0.99999809,649.0,0.0037640984841723927,"[3256.61, 3324.19, 3324.26, 1976.48, 2001.41, 2001.44, 1413.5, 1426.33, 1426.34, 1096.96, 1104.74, 1104.75]","[0.000262, 0.000152, 0.000192, 0.008952, 0.005328, 0.006739, 0.095682, 0.057618, 0.072901, 0.316961, 0.192133, 0.243077]"
2182,2600,"[2039, 2321, 2603, 2038, 2320, 2602, 2037, 2319, 2601, 2036, 2318, 2600]",106.3,12,142.761,23445.0,3347.0,0.01940719197770891,0.99999809,649.0,0.0037640984841723936,"[3256.61, 3324.19, 3324.26, 1976.48, 2001.41, 2001.44, 1413.5, 1426.33, 1426.34, 1096.96, 1104.74, 1104.75]","[0.000262, 0.000152, 0.000192, 0.008952, 0.005328, 0.006739, 0.095682, 0.057618, 0.072901, 0.316961, 0.192133, 0.243077]"
2464,2318,"[2321, 2603, 2885, 2320, 2602, 2884, 2319, 2601, 2883, 2318, 2600, 2882]",106.3,12,142.92,23448.0,3351.0,0.019340241930906946,0.9999981,650.0,0.0037518839267337693,"[3289.65, 3289.72, 3375.32, 1988.84, 1988.87, 2020.14, 1419.93, 1419.94, 1435.96, 1100.9, 1100.91, 1110.6]","[0.000092, 0.00046, 0.000054, 0.003176, 0.015914, 0.001927, 0.03415, 0.171053, 0.021005, 0.113511, 0.568316, 0.070341]"
2464,2600,"[2321, 2603, 2885, 2320, 2602, 2884, 2319, 2601, 2883, 2318, 2600, 2882]",106.3,12,142.92,23453.0,3352.0,0.01934421534143574,0.9999981,650.0,0.00375188392673377,"[3289.65, 3289.72, 3375.32, 1988.84, 1988.87, 2020.14, 1419.93, 1419.94, 1435.96, 1100.9, 1100.91, 1110.6]","[0.000092, 0.00046, 0.000054, 0.003176, 0.015914, 0.001927, 0.03415, 0.171053, 0.021005, 0.113511, 0.568316, 0.070341]"
